text,author,reply,retweet,like,date,cleaned_text,non_baku
"di web KPU, Kelurahan Kota Dalam (Provinsi Lampung) suara 01 di mark up sampai 3,5jt suara, sedangkan di kertas cuma 35. silahkan cek sendiri
# Quick Count Selamat 02 Anies Baswedan Soeharto Jokowi Komeng #Pemilu2024 PDIP Vina",WKwkwkwk 01 KALAH,1,2,4,2024-02-15T12:30:12.000Z,"di web KPU, Kelurahan Kota Dalam (Provinsi Lampung) suara 01 di mark up sampai 3,5jt suara, sedangkan di kertas cuma 35. silahkan cek sendiri # Quick Count Selamat 02 Anies Baswedan Soeharto Jokowi Komeng   PDIP Vina",
"Pasca Pengamanan Pemilu 2024 Dokkes Polresta Cirebon melaksanakan giat Patroli Kesehatan Dalam Rangka Pemeriksaan Personil guna mendukung pelaksanaan OPS Mantap Brata Lodaya 2023-2024

#polrestacirebon #kapolrestacirebon 
@divisihumaspolri  @polisi_indonesia 
@humaspoldajabar",Polsek Gempol - Polresta Cirebon,0,0,1,2024-02-15T12:09:14.000Z,Pasca Pengamanan Pemilu 2024 Dokkes Polresta Cirebon melaksanakan giat Patroli Kesehatan Dalam Rangka Pemeriksaan Personil guna mendukung pelaksanaan OPS Mantap Brata Lodaya 2023-2024              ,
"Putusan Sela, PTUN Kabulkan Gugatan Anwar Usman yang Ingin Jadi Ketua MK Lagi

https://news.muslimkreatif.com/2024/02/putusan-sela-ptun-kabulkan-gugatan.html

#Pilpres2024 #Pemilu2024",Portal Berita News,0,0,0,2024-02-15T12:06:36.000Z,"Putusan Sela, PTUN Kabulkan Gugatan Anwar Usman yang Ingin Jadi Ketua MK Lagi       ",
19:11 real count Timnas AMIN.. yuuk bisa yuk 01 sm 03 naik persentasenya #Pemilu2024,Ikbal37official,0,0,0,2024-02-15T12:12:23.000Z,19:11 real count Timnas AMIN.. yuuk bisa yuk 01 sm 03 naik persentasenya  ,
tengs pemilu 2024 bikin aku cari tau lebih dalam soal kamisan ini https://x.com/melifluese/sta/melifluese/status/1758034485147537675,firsil,0,0,0,2024-02-15T12:03:05.000Z,tengs pemilu 2024 bikin aku cari tau lebih dalam soal kamisan ini ,
"Apakah akan terjadi 2 putaran, atau 01 akan tiba tiba unggul?

#Pilpres2024 #Pemilu2024 #PrabowoGibran #AniesMuhaimin2024 #ganjarmahfudz",Baniii,3,1,2,2024-02-15T11:59:31.000Z,"Apakah akan terjadi 2 putaran, atau 01 akan tiba tiba unggul?           ",
"Gaya foto Komeng di kertas suara caleg DPD RI diyakini warganet auto menang pada Pemilu 2024. #Komeng #DPDRI #Caleg #Info #Viral #Foto #SiapaSangka 

Selengkapnya:",Kabar DKI,0,0,0,2024-02-15T12:09:43.000Z,Gaya foto Komeng di kertas suara caleg DPD RI diyakini warganet auto menang pada Pemilu 2024.                 Selengkapnya:,
ini yang kemarin bilang mau pindah dari indonesia jadi gak? kalian gk nyadar apa tinggal di Konoha Indonesia tuh seseru itu bjirr kapan lagi bisa ngelihat orang orang random kek begini bentukan nya  sisi terang #Pemilu2024 sangat menghibur sekali wkwk,"37,5%",0,0,0,2024-02-15T11:50:57.000Z,ini yang kemarin bilang mau pindah dari indonesia jadi gak? kalian gk nyadar apa tinggal di Konoha Indonesia tuh seseru itu bjirr kapan lagi bisa ngelihat orang orang random kek begini bentukan nya  sisi terang   sangat menghibur sekali wkwk,
"wah terimakasih untuk seluruh rakyat Indonesia yg sudah antusias mengikuti pemilu 2024
#DemokrasiSukses 
Masyarakat Partisipatif",Kecapbango12,0,0,0,2024-02-15T12:13:38.000Z,wah terimakasih untuk seluruh rakyat Indonesia yg sudah antusias mengikuti pemilu 2024    Masyarakat Partisipatif,
"Pemilu 2024 sukses 
kita bisa bernafas lega 
#DemokrasiSukses 
Masyarakat Partisipatif",Gito,0,0,0,2024-02-15T12:19:27.000Z,Pemilu 2024 sukses  kita bisa bernafas lega     Masyarakat Partisipatif,
Unbelievable ! Banyak kejanggalan di Pemilu 2024 ini.,GAris MAnjur,1,0,0,2024-02-15T12:07:03.000Z,Unbelievable ! Banyak kejanggalan di Pemilu 2024 ini.,
